date,open,high,low,close,volume,ticker,company,daily_return,return_3d,return_7d,ma5,ma20,ma50,volatility_7d,volatility_20d,vol_ma10,vol_ratio,price_vs_ma20,rsi,bb_upper,bb_lower,bb_width,if_anomaly,if_score,zscore_anomaly,return_zscore,vol_zscore,pump_signal,dump_signal,alert_score,alert_level
2025-12-04,112.85,114.96,111.25,113.1,436061,FFC,Fauji Fertilizer,0.015078082929456116,0.022419092388356487,0.018827132690748538,111.26399999999998,112.5385,111.868,0.007806580764709119,0.010610982296319347,3370066.6,0.1293923983579434,0.004989403626270173,49.48186522515144,116.02207514480229,109.05492485519771,0.06190903814732439,0,-0.18472647780614482,0,0.899,-0.949,0,0,0.0,None
2025-12-05,114.04,116.61,110.94,113.77,7570248,FFC,Fauji Fertilizer,0.00592396109637483,0.026064213564213512,0.030432026084593833,111.958,112.606,111.87560000000002,0.00697803125779513,0.00966738391440698,4060594.5,1.8643201137173382,0.010336926984260737,45.63197020085061,116.13196623562213,109.08003376437786,0.06262483767456127,0,-0.17224708215158635,0,0.344,0.924,0,0,0.0,None
2025-12-08,114.19,117.39,112.0,114.69,10927084,FFC,Fauji Fertilizer,0.008086490287422032,0.029348411416262765,0.031199424563927325,112.772,112.6455,111.88859999999998,0.0070377158850932885,0.00938366546548261,5078323.4,2.151710936723722,0.018149859514866102,52.6173284533716,116.24934283202046,109.04165716797954,0.06398556235248579,0,-0.16149222374507644,0,0.475,1.234,0,0,0.0,None
2025-12-09,121.67,123.53,119.51,121.52,10977104,FFC,Fauji Fertilizer,0.059551835382334994,0.07444739168877113,0.10172257479601088,114.9,112.98999999999998,112.06700000000001,0.020487772024963668,0.016215574803166297,5085912.7,2.1583351204593026,0.0754934064954821,77.00729920449494,118.30406079239532,107.67593920760464,0.09406249743071612,0,-0.001187307977499663,1,3.593,1.241,0,0,1.0,Medium
2025-12-10,124.79,127.47,122.68,125.08,12356878,FFC,Fauji Fertilizer,0.029295589203423233,0.09941109255515523,0.13071777255469175,117.63199999999999,113.45500000000001,112.3026,0.020510133774180435,0.01719498218511403,5924050.6,2.0858832637249924,0.10246353179584435,80.57553951037725,120.96913965380284,105.94086034619718,0.13246026448788678,1,0.003434306004834964,0,1.76,1.163,0,0,1.0,Medium
2025-12-11,130.2,133.78,127.66,130.72,48831117,FFC,Fauji Fertilizer,0.04509114166933159,0.13976807045078044,0.17893217893217894,121.15599999999999,114.2345,112.6548,0.021456725912866945,0.019309639118743446,10652814.8,4.58386988948686,0.14431279517007287,92.3343438158215,125.00793804773714,103.46106195226285,0.18861969103279366,1,0.10335150066032173,1,2.717,3.859,0,0,2.5,High
2025-12-12,135.05,137.57,132.51,135.04,8217934,FFC,Fauji Fertilizer,0.033047735618114915,0.11125740618828184,0.21199066594866256,125.41,115.32549999999999,113.12280000000001,0.019856393299849673,0.019369726011846854,10592161.2,0.7758505412474274,0.1709465816305072,94.40353456105852,129.5370749340202,101.11392506597977,0.2464602353147741,1,0.05147089143850425,0,1.987,-0.251,0,0,1.0,Medium
2025-12-15,141.14,143.15,138.05,140.6,1483577,FFC,Fauji Fertilizer,0.04117298578199047,0.12408058842340908,0.24314765694076046,130.592,116.62,113.7542,0.019469523534302976,0.020654673005768006,10541986.1,0.14073031266850178,0.20562510718396812,95.34171004183926,134.76711228296486,98.47288771703515,0.31121784055580937,1,0.10707005042947793,0,2.48,-0.936,0,0,1.0,Medium
2025-12-16,130.44,132.4,127.72,130.06,3414341,FFC,Fauji Fertilizer,-0.07496443812233278,-0.005048959608323078,0.14318361606750463,132.3,117.41749999999999,114.16860000000001,0.044830795696850556,0.02801212774756868,10582930.9,0.3226271655992764,0.10767134370849611,73.07963352071613,136.47902020777948,98.3559797922205,0.32467937415831805,1,0.06498728386600039,1,-4.557,-0.74,0,0,2.0,High
2025-12-17,123.75,126.18,120.26,123.22,3481744,FFC,Fauji Fertilizer,-0.05259111179455633,-0.08752962085308047,0.07437440055802602,131.928,117.94650000000001,114.4764,0.05272979203188771,0.030763114880357406,10769608.8,0.3232934514761575,0.04471094945551816,62.34567899438602,137.0369774002231,98.85602259977694,0.3237141822785961,1,0.03348856419923785,1,-3.201,-0.739,0,0,2.0,High
2025-12-18,116.39,118.95,113.9,116.42,1347592,FFC,Fauji Fertilizer,-0.05518584645349778,-0.17197724039829299,-0.04196840026333104,129.068,118.1085,114.63879999999999,0.05314027548495722,0.033574627214506096,10860761.9,0.1240789561918303,-0.014296176820344925,55.61674007381362,137.0833079804446,99.13369201955541,0.321311471744776,1,0.09474516462021532,1,-3.359,-0.954,0,0,2.0,High
2025-12-19,117.68,119.0,116.71,117.86,3844183,FFC,Fauji Fertilizer,0.01236900876138125,-0.09380286021836082,-0.05772305724336424,125.63200000000002,118.44299999999998,114.8224,0.05169153188732751,0.03331847524853151,10488155.4,0.3665261290846243,-0.004922198863546702,56.51079135267714,137.1365790834012,99.74942091659878,0.3156552786275825,0,-0.0011447686682782843,0,0.735,-0.693,0,0,0.0,None
2025-12-22,116.57,118.85,114.62,116.73,10723547,FFC,Fauji Fertilizer,-0.009587646360088242,-0.0526700211004707,-0.1070226438188494,120.85799999999999,118.73349999999998,114.9744,0.04630693817590338,0.03342490941027517,10467801.7,1.0244316149015318,-0.016873923534496165,55.179741441960054,137.1127678108559,100.35423218914406,0.30958857964603304,0,-0.03399473419478771,0,-0.596,0.017,0,0,0.0,None
2025-12-23,114.59,115.75,113.79,114.77,6782264,FFC,Fauji Fertilizer,-0.016790884948171048,-0.014172822539082697,-0.15010367298578198,117.8,118.9215,115.0336,0.041221452411524695,0.03371862970946273,10048317.7,0.674965123763951,-0.03490958321216171,52.89341853963537,137.04324067972402,100.79975932027598,0.30476811475757765,0,-0.05947925056916681,0,-1.032,-0.36,0,0,0.0,None
2025-12-24,112.8,115.55,111.47,113.51,4417717,FFC,Fauji Fertilizer,-0.010978478696523353,-0.036908196164941454,-0.19267425320056897,115.85799999999999,119.07650000000001,115.0856,0.03139491850531053,0.03380782615478882,9254401.6,0.4773638740726358,-0.04674725911454617,50.35670783530549,136.94294166852325,101.21005833147679,0.3000834197910282,0,-0.07367754501040402,0,-0.68,-0.573,0,0,0.0,None
2025-12-25,114.37,116.56,111.86,114.21,5343524,FFC,Fauji Fertilizer,0.006166857545590654,-0.021588280647648506,-0.12186683069352611,115.41600000000001,119.226,115.11019999999999,0.026479949015263172,0.03379900332512394,4905642.3,1.0892608293107713,-0.04207136027341296,50.38260868338511,136.86422093905003,101.58777906094997,0.2958787670290388,0,-0.09548344520059382,0,0.359,0.087,0,0,0.0,None
2025-12-26,112.55,113.51,111.72,112.62,47709484,FFC,Fauji Fertilizer,-0.013921723141581244,-0.01873311841073444,-0.08602499594221713,114.36800000000001,119.34200000000001,115.11720000000001,0.02168026836988777,0.03391171253733945,8854797.3,5.387981495635138,-0.0563255182579786,48.220732324650335,136.76221886381353,101.92178113618651,0.29193777318408504,1,0.03496079733277935,1,-0.858,4.727,0,0,2.5,High
2025-12-29,111.38,113.93,108.88,111.41,6575969,FFC,Fauji Fertilizer,-0.010744095187355751,-0.018500572636772183,-0.043033842982305504,113.304,119.38149999999999,115.11220000000002,0.010988606458795501,0.03402112197713948,9364036.5,0.702257941860863,-0.06677332752506225,40.38058990360935,136.7218469582239,102.04115304177608,0.29050308394648505,0,-0.12552724631328827,0,-0.666,-0.33,0,0,0.0,None
2025-12-30,111.01,113.49,109.0,111.24,8831222,FFC,Fauji Fertilizer,-0.001525895341531247,-0.026004728132387744,-0.056168335313083406,112.598,119.39950000000002,115.09460000000001,0.00789102410191881,0.034023537639679795,9905724.6,0.8915271074667267,-0.06833780710917285,35.92351504265805,136.7033985263591,102.09560147364093,0.2898487602747778,0,-0.0974139945255526,0,-0.107,-0.126,0,0,0.0,None
2025-12-31,110.9,111.39,109.78,110.59,2149236,FFC,Fauji Fertilizer,-0.005843221862639303,-0.018025217545729055,-0.05260001713355611,112.01400000000001,119.35800000000002,115.08059999999999,0.007907971184310882,0.03403906097826963,9772473.8,0.2199275274598331,-0.07345967593229238,27.213040516617994,136.74625205343224,101.9697479465678,0.2913629929001247,0,-0.08158059081112456,0,-0.369,-0.851,0,0,0.0,None
2026-01-01,112.58,114.91,109.45,112.18,3170172,FFC,Fauji Fertilizer,0.014377430147391346,0.00691140831164172,-0.022566872876187083,111.60799999999999,119.31200000000001,115.1166,0.010318802309389684,0.03402328065418712,9954731.8,0.31845880569077706,-0.059776049349103424,22.41795366038002,136.77466706584758,101.84933293415244,0.29272272806928396,0,-0.08728687748237263,0,0.856,-0.745,0,0,0.0,None
2026-01-02,111.59,113.67,109.39,111.53,2671767,FFC,Fauji Fertilizer,-0.005794259226243548,0.0026069759079467847,-0.017443397057527954,111.38999999999999,119.2,115.1274,0.009843394400590646,0.034019467885827846,9837490.2,0.2715903086744625,-0.06434563758335282,10.210785651712243,136.84015992289383,101.55984007710619,0.29597583762996366,0,-0.08821812306294302,0,-0.366,-0.795,0,0,0.0,None
2026-01-05,110.82,112.37,109.74,111.06,6420136,FFC,Fauji Fertilizer,-0.004214112794763691,0.004249932181933147,-0.027580772261623254,111.32000000000001,119.01850000000002,115.09519999999999,0.009077639852038287,0.03396838783682815,9407149.1,0.6824741408637819,-0.06686775585251996,14.096749803576913,136.92670485287786,101.11029514712217,0.30093144935833294,0,-0.0918466918806144,0,-0.27,-0.352,0,0,0.0,None
2026-01-06,113.55,114.14,112.84,113.49,1502550,FFC,Fauji Fertilizer,0.021880064829821633,0.011677660902121412,0.007725093233883706,111.77000000000001,118.617,115.1208,0.012105308424259753,0.0313764602970911,8879177.7,0.1692217512439243,-0.04322314676611941,27.936507918770417,136.64870202434432,100.58529797565568,0.30403233978590427,0,-0.0874894882686148,0,1.311,-0.906,0,0,0.0,None
2026-01-07,113.01,116.15,110.76,113.45,7318385,FFC,Fauji Fertilizer,-0.0003524539607012711,0.017215099076481666,0.01831074409837541,112.34200000000001,118.03549999999998,115.13780000000001,0.010987395406168991,0.030460457571290837,9169244.5,0.7981448198921949,-0.03884848202414641,40.2877697472839,135.93928081211973,100.13171918788022,0.3033626461864113,0,-0.1263315120285874,0,-0.036,-0.227,0,0,0.0,None
2026-01-08,112.36,114.05,109.98,112.01,9255814,FFC,Fauji Fertilizer,-0.012692816218598524,0.008553934810012542,0.006921970514203624,112.30799999999999,117.1,115.12180000000001,0.012412461005327254,0.02817160848830186,9560473.5,0.9681334297929907,-0.043467122117476706,30.869849546620117,134.14790402304502,100.05209597695497,0.29116830098888874,0,-0.1215915461194168,0,-0.784,-0.043,0,0,0.0,None
2026-01-09,118.38,120.53,116.61,118.57,7615561,FFC,Fauji Fertilizer,0.058566199446477896,0.04476165300907575,0.07215842300388808,113.71599999999998,116.27650000000001,115.2648,0.02446822026685954,0.030571270525760287,5551081.2,1.3719058910541604,0.019724535912073855,54.44015440337053,131.12486801239743,101.4281319876026,0.25539757409742664,0,-0.018567127210530776,1,3.534,0.392,0,0,1.0,Medium
2026-01-12,126.38,128.36,123.29,125.83,15399514,FFC,Fauji Fertilizer,0.06122965336931774,0.10912296165711766,0.12167944375111417,116.67,115.53800000000001,115.5334,0.03125218299806368,0.03247118872104146,6433435.7,2.3936687515195025,0.08907891775788837,71.25288235981786,126.16052542081204,104.91547457918799,0.18387933702712672,1,0.03742762919026599,1,3.695,1.495,0,0,2.0,High
2026-01-13,131.67,133.45,129.12,131.28,18469029,FFC,Fauji Fertilizer,0.04331240562663918,0.17203821087402904,0.1770823993544337,120.228,115.599,115.91680000000001,0.030805201971279263,0.029717839250348127,7397216.4,2.4967539140804367,0.13564996236874322,79.41079109196457,126.58059589590971,104.6174041040903,0.1899946521304632,1,0.07430975249002303,0,2.609,1.607,0,0,1.0,Medium
2026-01-14,135.31,137.72,132.47,135.1,10553790,FFC,Fauji Fertilizer,0.029098110907982866,0.13941131820865316,0.21645957140284522,124.55799999999999,116.19300000000001,116.38940000000001,0.028189147122058722,0.02751329727185943,8237671.8,1.2811617476675872,0.16272064582063686,81.33813377921594,129.86572367275764,102.52027632724239,0.2353450495751027,1,0.045148577672003753,0,1.748,0.295,0,0,1.0,Medium
2026-01-15,138.86,140.99,137.19,139.09,30513413,FFC,Fauji Fertilizer,0.029533678756476833,0.10538027497417146,0.22557053484888545,129.974,117.32649999999998,116.9684,0.028027589530692194,0.024070834233875224,10971995.9,2.781026649855018,0.18549517798463713,87.0417016171681,134.41146202420208,100.24153797579787,0.2912379048903102,1,0.0850897295952937,0,1.774,1.913,0,0,1.0,Medium
2026-01-16,129.45,129.73,128.09,128.91,3648644,FFC,Fauji Fertilizer,-0.07319002084980952,-0.018053016453382087,0.1362714852357867,132.04199999999997,117.87900000000002,117.2982,0.047705903494706076,0.03028070697987603,11069683.6,0.32960689138395965,0.0935790089829944,69.57494404979757,135.7339322685861,100.02406773141394,0.30293660903866865,1,0.04893551488432546,1,-4.449,-0.733,0,0,2.0,High
2026-01-19,122.53,125.31,120.3,122.8,4135848,FFC,Fauji Fertilizer,-0.04739740904507017,-0.09104367135455216,0.09633068476028916,131.436,118.1825,117.4762,0.05309672503817401,0.032344486740026636,10841254.8,0.3814916332378793,0.03907092843662066,61.413902036733916,136.16112575978858,100.20387424021143,0.30425191140205093,1,0.028188682223213912,0,-2.887,-0.677,0,0,1.0,Medium
2026-01-20,120.71,122.12,118.35,120.23,598046,FFC,Fauji Fertilizer,-0.020928338762214893,-0.13559565748795743,0.01400016867673104,129.22600000000003,118.4555,117.5882,0.05052763554838609,0.03249087196898883,10750804.4,0.055628023517942514,0.014980309061082202,59.170471825943935,136.3816860504625,100.52931394953751,0.30266532242590943,1,0.02752267787243312,0,-1.283,-1.028,0,0,1.0,Medium
2026-01-21,121.05,123.84,118.47,121.15,1460261,FFC,Fauji Fertilizer,0.007652000332695641,-0.06019703669226584,-0.03719303822617814,126.436,118.8375,117.6956,0.0438732899438821,0.03234089447734386,10164992.0,0.14365589269524262,0.0194593457450766,58.64328385390237,136.64517176483824,101.02982823516177,0.29969785235617347,0,-0.05600310931088115,0,0.449,-0.933,0,0,0.0,None
2026-01-22,122.25,123.91,120.11,122.01,1518722,FFC,Fauji Fertilizer,0.007098638052001727,-0.006433224755700295,-0.07061243144424123,123.02000000000001,119.22749999999999,117.83319999999999,0.03917058063576854,0.032345214128319144,9391282.8,0.16171613956721648,0.023337736679681077,60.05758155775805,136.9499007818831,101.50509921811691,0.29728713227626924,0,-0.07307397067355814,0,0.415,-0.914,0,0,0.0,None
2026-01-23,122.16,124.81,119.8,122.31,1638980,FFC,Fauji Fertilizer,0.002458814851241664,0.017300174665225043,-0.09467061435973345,121.7,119.71200000000002,118.015,0.03592908481428058,0.032078958720125436,8793624.7,0.18638275522493014,0.021702085003828205,60.83188906505592,137.2021146215138,102.22188537848623,0.2922031980314033,0,-0.0861363135969232,0,0.134,-0.887,0,0,0.0,None
2026-01-26,122.87,123.28,121.68,122.48,5576474,FFC,Fauji Fertilizer,0.0013899108821846529,0.0109781262897235,-0.11941908117046518,121.63600000000001,120.26550000000002,118.17039999999999,0.03162241126239917,0.03188713458932834,7811320.7,0.7138964349524145,0.01841342695936551,59.04972818951689,137.3452257157813,103.18577428421871,0.28403367076408914,0,-0.11576414670283192,0,0.069,-0.318,0,0,0.0,None
2026-01-27,121.47,124.0,121.17,122.58,1983770,FFC,Fauji Fertilizer,0.0008164598301763082,0.004671748217359273,-0.04910402606469633,122.106,120.83250000000001,118.3398,0.020249928621588722,0.03186529782426253,6162794.8,0.32189454044453986,0.014462168704491967,59.17956965959151,137.3957654738702,104.26923452612984,0.2741524916513869,0,-0.13968159870297686,0,0.035,-0.741,0,0,0.0,None
2026-01-28,121.57,122.72,120.42,121.57,512168,FFC,Fauji Fertilizer,-0.00823951705008974,-0.006050200310686038,-0.010016286644951133,122.19000000000001,121.38149999999999,118.5184,0.0100820549105148,0.03191406778206794,5158632.6,0.0992836745148317,0.0015529549395785342,59.69574034815941,137.22767141208112,105.53532858791885,0.26109697790768094,0,-0.12899507504824143,0,-0.514,-0.981,0,0,0.0,None
2026-01-29,120.37,121.96,118.32,120.14,836192,FFC,Fauji Fertilizer,-0.011762770420333912,-0.019105160026126722,-0.000748565249937605,121.81599999999999,121.77950000000001,118.6576,0.007346101864747998,0.032054699625469495,2190910.5,0.38166415287160277,-0.01346285704890026,51.77722434401448,137.0416726741918,106.51732732580822,0.2506525757465987,0,-0.1336783836449425,0,-0.728,-0.676,0,0,0.0,None
2026-01-30,122.1,124.23,120.9,122.56,1489433,FFC,Fauji Fertilizer,0.020143166305976345,-0.0001631587534670631,0.011638464713165542,121.86599999999999,122.33100000000002,118.8854,0.010414640801120624,0.032165355476561554,1974989.4,0.7541473387148302,0.0018719703100449844,45.84286802334604,136.81082247637633,107.8511775236237,0.23673185825764434,0,-0.13340120853395532,0,1.206,-0.274,0,0,0.0,None
2026-02-02,121.52,123.24,119.38,121.31,7225964,FFC,Fauji Fertilizer,-0.010199086161879922,-0.0021386855309697417,-0.005737234652897327,121.63199999999999,122.84349999999999,119.0932,0.010958331618120765,0.03228536208988426,2284001.0,3.1637306638657328,-0.012483362977996444,35.809849117525246,136.33551600167587,109.35148399832411,0.21966186247650138,0,-0.08283434657467026,0,-0.633,2.327,0,0,0.0,None
2026-02-03,121.0,123.42,118.49,120.95,1649912,FFC,Fauji Fertilizer,-0.00296760366004456,0.0067421341767937015,-0.01111928705747689,121.306,123.2165,119.292,0.010883497819194104,0.03207580587966929,2389187.6,0.6905744864907215,-0.018394452041582087,27.660246277636787,136.01435060078464,110.41864939921535,0.20772949403173727,0,-0.15791202796895493,0,-0.195,-0.343,0,0,0.0,None
2026-02-04,124.11,125.3,123.89,124.59,6171624,FFC,Fauji Fertilizer,0.030095080611822977,0.016563315926892974,0.017227302416721102,121.91,123.77350000000001,119.5756,0.01625581008502869,0.03259280404447219,2860323.9,2.157666130049117,0.006596727086116122,26.851851839849104,135.72318094707327,111.82381905292674,0.19308948921985275,0,-0.059955762433494875,0,1.809,1.241,0,0,0.0,None
2026-02-05,124.47,126.8,121.74,124.27,1808076,FFC,Fauji Fertilizer,-0.0025684244321374505,0.024400296760366036,0.013786914667971883,122.73600000000002,124.3865,119.8366,0.01636611872754086,0.032378176740596586,2889259.3,0.6257922229410146,-0.0009365968171711998,39.18918916362308,134.9757383802466,113.79726161975339,0.1702634671795007,0,-0.17339718745875599,0,-0.171,-0.413,0,0,0.0,None
2026-02-06,125.09,127.17,122.77,124.97,2352083,FFC,Fauji Fertilizer,0.005632896113301644,0.03323687474162873,0.027967426174220655,123.218,124.70649999999998,120.13,0.015737281513247367,0.029898423711525228,2960569.6,0.7944697533879964,0.0021129612329582573,56.760124561081525,134.93635985395608,114.47664014604388,0.16406297753323315,0,-0.18103405155408042,0,0.326,-0.231,0,0,0.0,None
2026-02-09,124.24,125.26,122.1,123.68,2861252,FFC,Fauji Fertilizer,-0.010322477394574592,-0.007303956978890747,0.02946562343932091,123.69200000000001,124.599,120.39119999999998,0.015503712751101427,0.026679235498557934,2689047.4,1.0640392579171343,-0.007375661120816549,61.67907915616067,134.82433468761232,114.37366531238767,0.16413189010393756,0,-0.17238748003544135,0,-0.64,0.06,0,0,0.0,None
2026-02-10,123.49,126.23,120.88,123.55,1673492,FFC,Fauji Fertilizer,-0.0010510996119017513,-0.005793836002253139,0.008077676240208831,124.21200000000002,124.2125,120.6446,0.01386790914987529,0.024607116070298658,2658019.6,0.6296010759288605,-0.005333601690608231,58.58369092845693,133.94713674882544,114.47786325117457,0.15674166044072965,0,-0.19834305551216463,0,-0.079,-0.409,0,0,0.0,None
2026-02-11,127.47,130.2,123.85,127.03,4054603,FFC,Fauji Fertilizer,0.028166734115742553,0.016483956149475842,0.04715192482070729,124.7,123.809,120.95679999999999,0.016013008671319807,0.024544502191293848,3012263.1,1.3460321576823746,0.026015879297740775,65.12048187278994,132.22289052009916,115.39510947990084,0.1359172680504842,0,-0.14266917816746927,0,1.692,0.365,0,0,0.0,None
2026-02-12,129.26,131.71,126.59,129.15,4623018,FFC,Fauji Fertilizer,0.01668897110918688,0.04422703751617085,0.06779661016949157,125.676,123.31200000000001,121.27780000000001,0.015754049319479494,0.0238115256011684,3390945.7,1.363341795771014,0.04734332425029721,68.56677519218594,128.46944775721724,118.15455224278278,0.0836487569283671,0,-0.13307490938605854,0,0.996,0.383,0,0,0.0,None
2026-02-13,128.17,129.01,127.36,128.18,1471135,FFC,Fauji Fertilizer,-0.007510646535036747,0.03747470659651975,0.028814511598041603,126.31799999999998,123.2755,121.566,0.013867469189522216,0.017330422060894246,3389115.9,0.43407633241459803,0.03978487209510591,64.82830380293464,128.2740196756012,118.27698032439878,0.08109510284785977,0,-0.1687608409834917,0,-0.47,-0.62,0,0,0.0,None
2026-02-16,128.81,131.86,125.8,128.83,1821487,FFC,Fauji Fertilizer,0.005070993914807254,0.01416988113044182,0.03669429468093677,127.348,123.577,121.84880000000001,0.013547721998368305,0.013303732745961888,2848668.2,0.6394170440769477,0.042507910047642414,65.80677789978277,129.1492625094021,118.0047374905979,0.09018284161869931,0,-0.183367715789643,0,0.292,-0.398,0,0,0.0,None
2026-02-17,131.63,131.99,130.57,131.28,5470036,FFC,Fauji Fertilizer,0.019017309632849422,0.01649245063879201,0.050492118108345974,128.894,124.12950000000001,122.044,0.01452199728706286,0.012582970692278393,3230680.6,1.693152829778344,0.05760516235014552,72.89014610936059,130.44600627949907,117.81299372050094,0.10177284657471719,0,-0.12610330708386192,0,1.137,0.739,0,0,0.0,None
2026-02-18,132.2,133.11,131.19,132.15,7889555,FFC,Fauji Fertilizer,0.006627056672760645,0.03097207052582296,0.06848318240620954,129.918,124.6795,122.18539999999999,0.012377587874914652,0.012571455923208396,3402473.7,2.3187703111415665,0.059917628799763256,79.07990309408625,131.77164086896664,117.58735913103337,0.11376594979783773,0,-0.08570399567753162,0,0.387,1.414,0,0,0.0,None
2026-02-19,132.82,134.58,130.94,132.76,3121629,FFC,Fauji Fertilizer,0.004615966704502261,0.03050531708452975,0.07454471873735335,130.64000000000001,125.21700000000001,122.22619999999999,0.01173558370088038,0.01255595785818377,3533829.0,0.8833559858159518,0.06023942435883097,77.07006363699674,133.04821715349962,117.38578284650039,0.1250823315274615,0,-0.13629585521123583,0,0.265,-0.135,0,0,0.0,None
2026-02-20,135.89,137.43,133.88,135.65,1270292,FFC,Fauji Fertilizer,0.02176860500150668,0.033287629494210824,0.06785798630244821,132.134,125.88399999999999,122.2384,0.010278277317264571,0.01313555205115485,3425649.9,0.3708178118260128,0.07757935877412889,85.00976556688784,134.86124468337954,116.90675531662043,0.14262725498567316,0,-0.05881086719816009,0,1.304,-0.688,0,0,0.0,None
2026-02-23,136.05,139.59,132.83,136.21,572731,FFC,Fauji Fertilizer,0.00412827128639881,0.03072266363980325,0.05466511807975216,133.61,126.5705,122.1506,0.009896948559176756,0.013107214148501568,3196797.8,0.17915771838932068,0.07615913660705972,86.89555119842659,136.50099842391467,116.64000157608533,0.1569164761747202,0,-0.03419343915388451,0,0.235,-0.895,0,0,0.0,None
2026-02-24,135.24,136.63,133.29,134.96,3302047,FFC,Fauji Fertilizer,-0.009177006093532003,0.016571256402531098,0.052894367295990063,134.346,127.1895,122.24859999999998,0.010333469653130114,0.013476722188861597,3359653.3,0.9828534986035611,0.061093879604361356,78.34882443428738,137.60423344025577,116.77476655974422,0.16376718896094236,0,-0.10139576945287687,0,-0.571,-0.027,0,0,0.0,None
2026-02-25,132.9,133.38,131.69,132.53,5461978,FFC,Fauji Fertilizer,-0.018005334914048654,-0.023000368595650578,0.02872001862920115,134.422,127.7375,122.43480000000001,0.014179049656443512,0.014138805194954666,3500390.8,1.5603909140659378,0.03751834817467451,70.24509799100827,138.06021664569803,117.41478335430196,0.16162390285730072,0,-0.11165801305674833,0,-1.106,0.596,0,0,0.0,None
2026-02-26,133.19,133.63,130.66,132.15,900706,FFC,Fauji Fertilizer,-0.002867275333886643,-0.029806915791792066,0.006627056672760645,134.3,128.338,122.74940000000001,0.01268587718191429,0.013737165542919018,3128159.6,0.2879347971887367,0.029702816001264704,67.87848600845126,138.18620496601457,118.48979503398542,0.15347293811556736,0,-0.1636305702908567,0,-0.189,-0.778,0,0,0.0,None
2026-02-27,135.35,137.33,132.12,134.73,3306995,FFC,Fauji Fertilizer,0.0195232690124858,-0.0017042086544162283,0.0195232690124858,134.116,128.9465,123.0868,0.014450749966507193,0.013701530907994105,3311745.6,0.9985655299126838,0.04485193471676356,75.85400088619761,138.79542037898474,119.09757962101523,0.15275979385106817,0,-0.12672442853673144,0,1.168,-0.011,0,0,0.0,None
2026-03-02,136.08,138.7,132.22,135.46,2731736,FFC,Fauji Fertilizer,0.005418243895197961,0.022108201916547277,0.020337451039469823,133.96599999999998,129.654,123.46140000000001,0.014470210609196097,0.013236872739594643,3402770.5,0.8027976027181378,0.04478072408067033,77.10514332819882,139.22208598799602,120.08591401200397,0.14759415039909654,0,-0.14776594539797522,0,0.313,-0.222,0,0,0.0,None
2026-03-03,133.82,134.8,133.0,133.9,13342416,FFC,Fauji Fertilizer,-0.01151631477927062,0.01324252743094978,-0.012900847769996338,133.754,130.3015,123.844,0.012612868125338664,0.013659841172509716,4190008.5,3.1843410341530327,0.027616719684519248,67.13216952918452,139.1122357360511,121.49076426394892,0.135236136744143,0,-0.09927033290241666,0,-0.713,2.349,0,0,0.0,None
2026-03-04,132.75,134.79,130.59,132.69,544258,FFC,Fauji Fertilizer,-0.009036594473487702,-0.015141393898908895,-0.02584244915938627,133.786,130.7065,124.2276,0.012565575238897524,0.012671035022575966,3455478.8,0.15750581366611188,0.015175220819047385,59.24764885948446,139.14876528592274,122.26423471407729,0.12917896639965318,0,-0.19694199200566997,0,-0.562,-0.918,0,0,0.0,None
2026-03-05,131.11,133.92,127.57,130.75,1200249,FFC,Fauji Fertilizer,-0.014620544125405033,-0.03477041192972097,-0.031194427978660455,133.506,131.03050000000002,124.5584,0.013119713620227002,0.013235336974218652,3263340.8,0.36779762628530854,-0.002140722961431705,56.389855753880745,138.91139087937606,123.14960912062398,0.12029093805359659,0,-0.17952009983467887,0,-0.901,-0.691,0,0,0.0,None
2026-03-06,132.7,133.93,131.54,132.73,2982935,FFC,Fauji Fertilizer,0.015143403441682413,-0.008737864077670077,0.0015090922809928298,133.106,131.41850000000002,124.9606,0.01338847909081297,0.01351685248946838,3434605.1,0.8684943139460193,0.009979569086467941,59.095149215143046,138.79075031702283,124.04624968297723,0.11219501541969659,0,-0.19878191292490294,0,0.903,-0.151,0,0,0.0,None
2026-03-09,133.61,135.49,132.03,133.76,2919940,FFC,Fauji Fertilizer,0.007760114518194916,0.008063908357826444,0.01218312523647369,132.766,131.92249999999999,125.4076,0.013571814484463181,0.013171928323985742,3669326.0,0.795770122360346,0.013928632340852223,56.1938061545098,138.38992078257996,125.45507921741999,0.09804879050246867,0,-0.21552232979176283,0,0.455,-0.229,0,0,0.0,None
2026-03-10,131.79,134.42,129.03,131.73,1503405,FFC,Fauji Fertilizer,-0.015176435406698552,0.007495219885277127,-0.022266755733689636,132.332,132.3315,125.81739999999999,0.012301420595376094,0.013820167587758914,3489461.8,0.4308415125793897,-0.004545403021921994,49.0084985511747,137.46699987317382,127.19600012682618,0.07761568293467562,0,-0.20559043046029213,0,-0.934,-0.623,0,0,0.0,None
2026-03-11,130.58,132.4,128.62,130.51,1415506,FFC,Fauji Fertilizer,-0.009261367949593868,-0.016725683718827655,-0.0365421526649935,131.89600000000002,132.5055,126.2158,0.011840544871354924,0.012770039540552098,3084814.6,0.4588625844807657,-0.015059752236586114,44.83708120111432,137.09105845189976,127.91994154810025,0.06921310363517202,0,-0.2203406036048991,0,-0.576,-0.593,0,0,0.0,None
